,SBS1,SBS100,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS17a,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS5,SBS51,SBS54,SBS60,SBS8,SBS96,SBS97,SBS98
TCGA-V7-A7HQ,542.1606993383145,965.8159504703538,0.0,19.37409302691293,158.05308331049713,18.816280135313978,52.84647712182291,29.47996555998417,146.16232941312504,1002.6042435173414,127.64179067731156,56.94165209813267,27.671081460864116,132.19592012184663,0.0,3973.5965712260368,2566.8007525591165,801.670405390668,97.72595067326488,674.9331016789166,0.0,0.0,48.992535514473424,0.0
TCGA-AN-A0FX,306.2639376383306,239.99286931067425,0.0,0.0,0.0,416.0828360445308,27.472184459822742,0.0,48.525570866620015,276.86138897646816,308.701545975001,41.251806323678046,60.88149504993234,0.0,0.0,1076.9953318978146,1564.2896157802807,181.04437314710185,142.13050119963256,50.88834980125117,0.0,0.0,81.09472588878391,0.0
TCGA-D8-A1XY,156.7209876380409,80.71678200624612,0.0,0.0,180.2497661080531,2.5539592053259965,0.0,397.7255866476894,132.7287547517018,561.1203543299507,7.746377755478328,90.52709974278343,18.74403192055927,62.37200033150649,0.0,835.0974689865766,924.9817625274917,138.14955664424514,169.0794438289961,120.27185352356526,0.0,0.0,174.33805331896767,0.0
TCGA-D8-A27F,1326.9902713763856,0.0,10066.547934620363,11715.533957511556,1193.3086973894297,0.0,246.4821788626211,65.9124180598983,104.45181490200665,2005.0030109833917,0.0,0.0,0.0,471.7254239563343,1422.254803173107,1779.3387688537418,715.8332649379921,0.0,48.41428268161544,179.82260813995765,0.0,0.0,0.0,77.02605545574747
TCGA-BH-A1FH,862.8733174473488,352.33793630718066,0.0,0.0,0.0,73.35733182056245,37.749089426047355,628.5823195276857,125.5917510601239,0.0,19.708341613827212,651.2510833834158,176.04332538998105,68.75523972855483,77.10441379586341,1929.6660359054827,2437.3821456478313,284.1916851106828,817.0923121579166,54.90377571254516,586.737804359161,121.67022143045892,0.0,131.78741328292668
TCGA-BH-A0B3,724.6358988574157,452.3003659799122,0.0,0.0,81.0534563417138,73.01404718452564,22.981218563453126,0.0,0.0,379.79856539857434,0.0,51.32015454968383,0.0,0.0,0.0,1335.9731462211935,5266.742086371715,320.7442673929513,413.1806163925685,99.51240608153854,517.8736496805598,114.34989778095002,0.0,0.0
TCGA-E2-A15K,467.2573657421551,397.5965227072657,0.0,0.0,83.22891227375214,55.62914612821718,22.36875754548058,0.0,86.47808426855846,385.05298854890657,0.0,22.12518268316639,48.487402212129645,0.0,0.0,440.56941070935716,4583.148837824266,176.38173337044893,114.98767704897978,54.21501899168052,736.5353996793581,50.59233074300072,0.0,0.0
TCGA-BH-A0AZ,158.84145031571518,56.38889513459882,0.0,11.918018979929448,142.27702004593456,34.33184175818801,0.0,17.674340172160303,52.98433386732441,510.4166842985587,103.9494841170192,306.36886240048824,18.160199832495767,0.0,0.0,487.3989645040974,662.565418849219,125.40143982648964,54.192156653643025,133.87967878310553,0.0,0.0,0.0,0.0
TCGA-BH-A8FZ,1142.5178393447293,1051.2810672007013,0.0,76.50482027280748,120.8842144297314,137.9540442397287,0.0,0.0,155.78521616587815,612.5532960923297,0.0,327.4305357460451,316.06591767501436,372.8186701808322,0.0,4005.8432450874143,6905.087665059295,561.9181338158182,314.15837199794737,386.6210079320561,0.0,0.0,0.0,0.0
TCGA-AR-A24O,427.5982884234784,380.30680976634153,0.0,0.0,0.0,0.0,0.0,219.55897087366455,142.059608119579,213.22386466830076,49.3608522227918,161.0564220638098,28.299061140389426,51.03356230733282,0.0,1955.6311389090595,2912.3606804113138,158.37283679270442,408.45282808969654,201.2579151159673,0.0,0.0,0.0,0.0
TCGA-A7-A5ZW,1743.1961667055255,920.9192245290571,0.0,0.0,172.64056390707282,188.08386785362734,0.0,0.0,0.0,649.0690588393676,0.0,503.4635638494661,254.1211731833423,0.0,0.0,0.0,11616.308780940477,545.61419176445,476.6705555084368,54.68796327909332,979.2892835027727,117.41271210571018,0.0,0.0
TCGA-B6-A409,329.94810060038793,361.3124385129669,0.0,0.0,0.0,598.3487005933638,42.08752782602335,255.6801823825699,78.51941398599016,596.4000979372233,433.42293423449473,198.91394996535792,0.0,0.0,0.0,1410.7388545344172,1727.2715532376915,265.64741508597086,176.39432014580981,104.49455812127923,0.0,0.0,38.61241978821507,0.0
TCGA-BH-A18K,380.60321061036444,767.5097793177163,0.0,41.03625157568478,37.57972593087042,0.0,0.0,13.483141700326286,30.55762328984633,376.40937332870595,94.2933367219894,12.063603527823867,22.514372727166315,69.86630008811721,0.0,2071.6577905626314,1872.1549495221564,545.7999353661546,62.365271444551674,256.07262148873576,0.0,0.0,0.0,0.0
TCGA-E9-A248,5593.9094944960425,0.0,9082.117694343055,11923.453597505468,0.0,0.0,13075.04536537457,16022.045578126977,670.5524409076032,0.0,0.0,0.0,3904.1307974535084,0.0,3906.0347995152297,0.0,4411.467595662466,0.0,2006.5657709480963,234.4191094100073,0.0,0.0,0.0,0.0
TCGA-A2-A3Y0,344.69622406775017,725.5673492643703,0.0,0.0,124.12918445130992,59.470040589384105,0.0,0.0,201.84603381587425,295.2876494162054,115.22241978437069,158.27701945766793,111.46028756242383,0.0,12.509335691414606,3728.6226051659046,3489.3973024240427,399.8513471071725,0.0,280.25510033345137,200.54399278702874,188.5729572189489,203.79169497715722,820.1615401721438
TCGA-BH-A1FL,338.70554939745506,413.2776849465485,0.0,0.0,152.3341967465803,73.42386739286646,76.64451434734069,18.37817059019032,0.0,956.555782023943,38.0111205413264,143.47635743697154,33.656774214468776,0.0,0.0,1441.988690331586,1904.5651548732903,288.91898438149747,236.18174003925597,132.20044098036044,102.38745232390227,0.0,0.0,0.0
TCGA-E2-A15K.1,426.23164367119654,860.9688241091901,0.0,0.0,0.0,0.0,0.0,149.7219553966695,137.26926080052726,348.7655303856369,66.21573430264051,64.13571597699426,36.86860816722098,201.04416664272685,0.0,3129.034221289083,2457.8374430306426,0.0,71.42992159828516,342.4460294515351,0.0,0.0,0.0,0.0
TCGA-A1-A0SI,435.01717426107956,381.6180244278005,0.0,0.0,80.36451347332861,47.81906682499658,0.0,194.7748666662087,118.00656769871702,417.6592183711474,123.44365068881227,49.86736859133737,42.85083082915734,34.405633846366754,0.0,1624.5238367153402,2441.7931575830967,443.1477770674952,258.4221832746078,367.91904653316044,0.0,107.08495959609718,73.8668185826187,0.0
TCGA-GI-A2C9,481.189053226678,1121.0560612589843,0.0,58.542855968759376,85.88731167711211,0.0,0.0,0.0,66.82770849195593,465.87480741906506,125.74978937012845,22.581475198340396,0.0,209.17091067737428,0.0,3642.1559491784856,3117.629994937613,1009.3005937033836,0.0,1252.5047418721306,0.0,0.0,0.0,0.0
TCGA-E9-A1NG,204.37045374197905,753.9955873903039,0.0,0.0,208.816035901828,15.070736565334508,0.0,0.0,82.63395399410007,332.7552540201875,144.29580830915097,92.38029044728465,0.0,0.0,32.547232563163156,2283.618619576826,2746.739587681604,618.6568659893989,0.0,212.24285240715113,788.0500779465347,180.13696774529365,198.50624809846803,1005.5220588789098
TCGA-AR-A24Z,619.5103993561253,249.90651472477865,0.0,0.0,69.60121040493664,0.0,0.0,174.4507324590978,109.90154613755315,192.3051892771315,18.907052048129845,581.2926470931405,37.763355970921495,96.38709310481023,0.0,1293.18032786923,2495.28784517263,208.48175418843329,78.4157362694592,127.49764733608659,24.13403494305867,64.69814602181943,607.8340321352551,290.0163842225787
TCGA-BH-A1EU,133.50154544987586,157.75366714343306,0.0,0.0,78.05763779084094,0.0,75.00259239151741,24.10737014968033,18.97535484183167,817.5265929178706,12.059277730984308,119.87760789467843,10.830194493371408,22.977712352660415,0.0,940.6555806579854,505.3803547946639,147.93044470531063,125.16206416132239,141.86074519778097,144.88333887635287,0.0,0.0,0.0
TCGA-AC-A6NO,317.7284563982887,343.89266565118464,0.0,0.0,0.0,110.1440536413284,0.0,27.067731286101367,91.81233516661608,0.0,69.83240031935911,38.428098920639066,19.36173749243585,22.317660387939593,0.0,1529.340487296029,2075.6831358972026,218.75516737707295,205.47860745473653,107.76192574286527,0.0,0.0,62.27358052175243,0.0
TCGA-AN-A0FJ,670.2238527019898,499.3063523580463,0.0,23.645010131109043,38.53881765232883,5.453669597617373,0.0,198.14454946617238,35.27334036767999,327.98841084856883,0.0,161.49877758459357,15.982653302526801,0.0,0.0,1334.364130890675,2621.8135145131623,490.1645181074107,161.47585503430315,223.86569068361257,0.0,0.0,23.13270101398014,0.0
TCGA-D8-A1XT,247.69219461277274,441.8001821142043,0.0,13.630182326737406,56.27324002396893,0.0,17.840239237788847,6.7188994103664,53.29210671958743,407.1732016340544,48.64072234763318,22.62331918247472,4.4275464920084175,0.0,0.0,1764.4434620007673,1035.9272257453974,406.0522820063873,169.19543798910104,396.1698705169913,0.0,0.0,0.0,0.0
TCGA-B6-A0RL,334.09438489444307,346.77958779806465,0.0,0.0,94.82366500633458,75.82189254688105,99.05837298898088,0.0,0.0,645.1778431338134,0.0,0.0,8.410933312020964,0.0,0.0,1162.2731209871804,3114.4948951211404,272.2228243604527,225.7588547545166,104.01010094121139,501.7013621207958,0.0,0.0,0.0
TCGA-BH-A18P,784.6202384874855,399.4464966884264,0.0,0.0,74.97895618345484,21.806056408236625,0.0,118.78834727832084,59.574988313914346,493.01661149473824,55.2267622316571,130.47765403236875,12.777140226320492,0.0,0.0,2262.881288273151,3401.6691805095747,218.3718689250157,576.2547562552397,289.1694266240199,0.0,0.0,62.056430838527,0.0
TCGA-E2-A15H,186.97277178568638,337.688457662064,0.0,14.968470484748593,0.0,25.75598838885361,0.0,0.0,114.21575564329198,0.0,86.746380330006,71.58382855508636,40.595586527445235,127.86557128987242,0.0,1203.847473735481,1896.1290240065828,241.30872849072105,0.0,141.93463029645204,30.67392968766353,54.6077314817106,33.802472436149664,114.91069285948804
TCGA-AO-A0J2,344.33417920464217,245.545351238132,0.0,0.0,72.09290801860628,29.22282830405162,7.928236924619856,104.43637806131595,53.7841021045642,434.9464312848854,25.49727301960914,113.0617859678933,52.94699525869779,0.0,0.0,957.9154500096781,1630.0899362745633,172.2602795435331,190.13113909644167,69.67525284385289,0.0,0.0,0.0,0.0
TCGA-AN-A0XO,393.5091538983865,179.0993420111379,0.0,0.0,166.94288517372195,9.116302418374689,37.10284386181919,306.98707074117596,0.0,994.9763262383443,0.0,467.5438444692127,24.70476865658453,0.0,0.0,1257.1265506678774,1475.699611865888,232.252299521592,225.6343896644612,20.951491302645245,0.0,0.0,107.0138909475687,0.0
TCGA-AC-A7VB,278.30891911486907,134.91790818910985,0.0,23.923560367818766,233.8745073523685,6.944889011971733,26.967575278169253,587.5334014485925,115.3416612183034,860.3678790257927,9.050022801645108,522.7207400087169,10.135307320730314,34.283049441884394,0.0,514.80350223678,1155.1238624505847,270.588708591472,206.90010436921577,77.48321860521108,0.0,0.0,461.03518719366366,0.0
TCGA-EW-A1OY,21.499354136184806,29.53179009786391,0.0,0.0,2.9872438107550154,0.8825594126587387,1.7535552432439172,0.0,1.799362144271065,20.21572106119016,0.8496735088965369,14.768345653990933,0.0,12.475008196957498,3.920560470838815,134.38602374566892,60.78530428091059,24.312355880485438,0.0,9.777148516038828,0.0,0.0,0.0,0.0
TCGA-C8-A8HP,992.5847674371875,630.009174717847,0.0,0.0,0.0,120.45767946353736,0.0,0.0,101.34023381590988,299.74062205935775,96.58033070289314,129.25386142991775,0.0,0.0,0.0,1031.464865717373,7168.67867981723,281.00587819833845,556.5751929897746,155.79719673295472,423.0989905539044,91.1860703039248,0.0,0.0
TCGA-AR-A24P,889.7229490708563,552.4398709134432,0.0,0.0,0.0,66.39773115420947,0.0,0.0,228.70457804407133,0.0,49.79136180184588,84.74237727720079,98.00013783884926,227.69067735758043,0.0,1195.0828194464443,8084.814600041107,187.3964464860816,373.47172199948005,56.5657256168067,1217.344407012921,390.71813021710614,750.0786110581435,1125.73452106503
TCGA-A2-A3XV,1105.2833667736568,650.8226748461725,0.0,0.0,0.0,0.0,0.0,349.12432509147783,270.58377277429,234.100372627809,0.0,195.73669910025328,110.97414709224375,0.0,0.0,4437.125493111926,6144.490896865816,0.0,1000.1437873919109,316.97436908248096,0.0,0.0,0.0,0.0
TCGA-E2-A14Z,277.26351843841957,237.99557124852535,0.0,0.0,0.0,0.0,0.0,89.76376826947849,86.76887876702425,37.27982570600351,48.96336300175852,33.78798728321678,19.606332809823606,23.783549885272198,0.0,1388.3287482149253,1895.4269434198122,215.29898592144696,136.66995289545122,122.83723901734342,0.0,0.0,37.24756048709043,0.0
TCGA-E2-A1LH,286.1036277689422,224.56725962227307,0.0,0.0,121.73231873962546,10.927491699845264,106.81937475418192,29.79907558575276,41.15162544665403,988.9603945444746,0.0,193.13233976932545,37.207397772903505,0.0,0.0,1208.95677469361,1557.567905086957,328.691851277888,121.3727674556557,44.84453157944023,0.0,0.0,0.0,0.0
TCGA-A8-A08Z,365.84711511583856,343.4604186726192,0.0,0.0,0.0,36.110851861403454,0.0,0.0,154.13181776981796,0.0,0.0,81.0892923637843,38.186643204580534,37.47492227155869,0.0,824.6830139194401,4101.635089553787,225.2048644819276,40.00805440579514,300.31113127411777,181.03662694128195,66.68229998420345,67.30792073698514,22.688838104059347
TCGA-BH-A0DD,254.88826154817966,215.22114629254952,0.0,0.0,55.869981014461146,11.054076115076944,4.823493898322752,152.5580414562338,53.7855193648024,343.92560304367345,35.77277815797621,69.17953351050019,40.503452710850866,0.0,0.0,1131.9074773311306,1558.992907921281,103.82502243875236,210.13012936638214,99.73870351156646,0.0,0.0,0.0,0.0
TCGA-C8-A8HR,273.69424570289476,227.13037497115204,0.0,0.0,0.0,0.0,0.0,22.2337343880947,77.67885616119885,8.596573498286729,38.944355563620654,84.134851169143,77.5947397193548,107.23102622231143,0.0,1736.2542806761123,2033.8647208209197,208.83747590743192,47.781734259573774,181.63284613684243,0.0,65.75286926797769,43.81116079004611,52.74627313511564
TCGA-D8-A1JF,136.85563374201783,118.55008304577927,0.0,36.682814631392084,305.2857917846425,162.52803559881366,48.90480016908251,232.86520302230795,66.60341712864172,1234.9583718085269,90.5280437564723,403.77232116648247,0.0,0.0,0.0,0.0,1406.4972911404677,324.3817445192337,19.24374790492438,22.698224213722625,0.0,0.0,20.013943909365004,0.0
TCGA-OL-A6VR,345.4430952286218,248.24577639602057,0.0,0.0,0.0,636.3476857800094,3.443554103060457,0.0,50.19734150922698,273.72866056938847,430.9261438416917,50.63821883061876,12.565059583768274,0.0,0.0,1558.0391861152539,1502.5552693123518,0.0,223.00993876891457,183.35690726643867,0.0,0.0,32.11987406167919,0.0
TCGA-A8-A097,288.2825229270103,926.9168332384928,0.0,0.0,196.66561001243,38.17223777338997,33.95780633837468,0.0,0.0,358.49035980182623,128.9849667032115,119.85294002683027,48.33151761943113,0.0,164.97936562676128,3864.040514314662,3467.1048226467633,579.072245120693,0.0,220.80280089761953,1144.036267545338,466.70663554182147,98.63920717064,2367.0412433554825
TCGA-GM-A2DC,294.3940719971336,534.0089765482351,0.0,20.075180159206848,0.0,13.719506599725799,0.0,0.0,140.1134662749292,16.565052203648428,82.53507486016534,37.202539125429034,17.1526534781277,81.80495028884239,0.0,2446.92025296427,2164.5955813832034,578.0544294350184,45.11259894620563,729.5075511212046,0.0,70.5563615962628,39.631863056702585,51.82906328188483
TCGA-C8-A1HG,240.64120152695196,349.4767719512282,0.0,11.79633975127077,0.0,17.18813746136243,0.0,0.0,83.7286852422263,0.0,41.48909426291408,51.569623628613556,15.144625671057904,177.88943237605315,0.0,1438.205855774906,1748.3638077666067,345.1391153704872,0.0,432.51590709019473,17.88962022108609,70.51452749719247,0.0,130.6472377529224
TCGA-AO-A03T,489.0107439754982,661.8735316136961,0.0,0.0,0.0,20.521652024868615,0.0,100.03599664394017,91.88274051398798,102.43623929738204,63.32766304738923,107.77695425738669,95.27652612221273,0.0,0.0,3719.967309861956,2600.6673817238857,800.316227102747,186.53925840939726,256.9049042375682,129.9783932154677,485.9337698419337,0.0,257.8016971867822
TCGA-LD-A7W6,231.92441503925366,508.75659262599856,0.0,0.0,35.753595493604536,23.85359806115434,0.0,0.0,98.78535828073892,135.63133888007042,80.31827260427781,103.13884415745447,66.7188618636589,0.0,0.0,2386.4952360109874,2084.5520643844493,421.7663453415876,0.0,290.23717984170565,0.0,140.63469298451713,54.359700294235815,320.174855466226
TCGA-D8-A1JS,53.35365976309381,458.9163189508404,0.0,0.0,0.0,26.725285611099338,0.0,28.492731963567156,0.0,0.0,0.0,19.410951263878346,0.0,0.0,0.0,0.0,0.0,3183.526265369331,0.0,95.64708632105882,273.97238578891074,2289.517771015059,0.0,2472.903434022598
TCGA-D8-A27H,368.14166538018685,264.7645502096772,0.0,76.20869909585507,138.64494937282203,71.34969953472279,34.241714748946144,0.0,41.04538304081228,496.0025843902296,0.0,60.85682486919547,35.4673444945286,0.0,0.0,891.968852359825,2187.154820479254,207.4829361014404,122.26966742805149,21.044704345498985,476.9131926558222,51.21416969905365,0.0,0.0
TCGA-GM-A3NW,256.32745812246316,766.4215539438804,0.0,23.573067101630482,0.0,0.0,0.0,0.0,92.2478826500066,295.9766017492665,75.72818380402974,31.5597873172496,19.19176216929043,388.5709456200008,0.0,2683.192362191383,1157.5655580166774,450.7377717556633,32.433483321982266,630.2380550481944,0.0,0.0,0.0,0.0
TCGA-BH-A0HB,3846.146165273778,162.05197940615903,0.0,0.0,107.06703146982758,0.0,22.06089301604365,630.3495038478546,36.52574145119474,747.6754651649428,0.0,259.47250471237055,0.0,0.0,0.0,626.5111893287371,1851.4223858781254,0.0,303.78751874771484,37.14511620085983,0.0,0.0,0.0,0.0
TCGA-D8-A1JN,469.8628059311282,654.7877204164515,0.0,0.0,39.24264000539971,17.5213513002471,0.0,0.0,0.0,204.04557286669996,0.0,167.31200951436685,26.010697125912866,0.0,0.0,1464.2992511709115,2407.0609064046153,1558.2664399790851,265.4122198670872,64.49674765170357,259.8869154416765,1079.1366029453352,58.04093675092273,1447.830771379884
TCGA-OL-A5D8,263.70925647540867,1782.0969685389828,0.0,0.0,65.44555564926834,0.0,0.0,60.43281247826665,255.9454336162097,661.195650360562,188.60205023915125,12.452501963314623,0.0,506.90236169107993,0.0,5046.008803898058,1216.1377514546402,1830.015294151283,0.0,2367.0312894484623,0.0,0.0,0.0,0.0
TCGA-B6-A1KN,209.82828538060585,172.61770814918043,0.0,6.648646303063846,58.62962605345013,11.026159764197653,28.98207252562239,0.0,39.25288707883824,258.5605709902315,5.802633335261887,16.5573195351062,20.982602587665127,33.82538754242408,0.0,852.464417849389,710.3280577537845,236.60544907488224,126.59461565628277,313.8899339691027,0.0,0.0,21.319079864628588,0.0
TCGA-E2-A15G,214.80833685456386,184.96283760783376,0.0,0.0,341.13576542798205,6.976416745703614,68.1422791748084,199.2944714192587,119.81710917641942,1789.7600758564515,0.0,465.962752035894,16.81251865310498,22.171342596224008,0.0,0.0,1585.5389149364607,0.0,88.40840174310422,70.95039235321133,0.0,0.0,0.0,0.0
TCGA-D8-A1JB,162.80046255730466,193.2265989139869,0.0,29.772331683772006,248.22939062139068,0.0,2.0221911346666306,530.8745239994308,158.79048274535958,979.2502005372238,0.0,348.1842419084096,0.0,20.910969777924837,0.0,1058.5490904229785,1120.948899790223,194.86268573644972,195.3687356280392,69.66076148286687,0.0,0.0,180.07098859416237,0.0
